timestamp,cpu_idle_pct,ram_available_mb,disk_read_kbs,disk_write_kbs,net_rx_kbs,net_tx_kbs
2025-12-13T18:07:40,99.33,5122.31,0.00,0.00,6.87,0.05
2025-12-13T18:07:41,98.56,5122.47,0.00,15.15,0.49,0.00
2025-12-13T18:07:42,98.81,5122.70,0.00,0.00,0.00,0.00
2025-12-13T18:07:43,98.87,5123.20,0.00,0.00,0.00,0.00
2025-12-13T18:07:44,98.56,5123.20,0.00,287.33,0.25,0.06
2025-12-13T18:07:46,98.89,5122.96,0.00,0.00,0.22,0.05
2025-12-13T18:07:47,99.34,5122.57,0.00,6.92,0.14,0.05
2025-12-13T18:07:48,99.04,5122.09,0.00,0.00,0.59,0.31
2025-12-13T18:07:49,98.56,5121.35,0.00,0.00,0.55,0.06
2025-12-13T18:07:50,98.32,5120.37,0.00,166.67,0.53,0.06
2025-12-13T18:07:51,98.58,5119.64,0.00,7.51,0.00,0.06
2025-12-13T18:07:52,98.05,5117.09,741.50,129.25,0.17,0.48
2025-12-13T18:07:53,98.57,5116.11,0.00,0.00,0.00,0.06
2025-12-13T18:07:54,98.98,5115.12,0.00,0.00,0.00,0.00
2025-12-13T18:07:56,98.81,5114.53,0.00,90.31,0.00,0.00
2025-12-13T18:07:57,98.57,5113.80,0.00,7.55,0.14,0.08
2025-12-13T18:07:58,98.57,5113.41,0.00,513.49,0.41,0.25
2025-12-13T18:07:59,98.59,5113.62,0.00,0.00,0.22,0.18
2025-12-13T18:08:00,98.32,5114.65,0.00,0.00,0.28,0.17
2025-12-13T18:08:01,97.83,5116.00,866.92,7.60,0.81,6.09
2025-12-13T18:08:02,98.84,5116.35,0.00,48.85,0.36,0.54
2025-12-13T18:08:03,98.58,5116.35,0.00,171.96,0.00,0.05
2025-12-13T18:08:04,98.65,5116.36,0.00,0.00,0.22,0.79
2025-12-13T18:08:05,98.79,5115.93,0.00,7.58,30.20,1.00
2025-12-13T18:08:06,99.03,5115.95,0.00,91.25,6.79,0.06
2025-12-13T18:08:08,98.28,5116.11,0.00,0.00,0.25,0.55
2025-12-13T18:08:09,98.80,5116.85,0.00,180.79,0.96,0.63
2025-12-13T18:08:10,98.57,5116.37,0.00,0.00,0.25,0.56
2025-12-13T18:08:11,98.57,5115.38,0.00,0.00,0.06,0.00
2025-12-13T18:08:12,99.05,5114.64,0.00,44.99,0.11,0.59
2025-12-13T18:08:13,98.61,5114.40,0.00,0.00,0.11,0.57
2025-12-13T18:08:14,98.55,5114.05,0.00,212.73,0.08,0.06
2025-12-13T18:08:15,98.81,5113.82,0.00,0.00,0.06,0.55
2025-12-13T18:08:16,98.09,5113.77,0.00,7.58,2.56,0.48
2025-12-13T18:08:17,98.80,5113.92,0.00,15.19,0.00,0.06
2025-12-13T18:08:18,98.56,5114.56,0.00,0.00,0.06,0.36
2025-12-13T18:08:19,98.80,5114.77,0.00,0.00,0.32,0.46
2025-12-13T18:08:20,98.32,5114.96,0.00,106.06,0.17,0.34
